puuid,matchId,queueId,gameStartTimestamp,teamId,win
HgyEtFpr6CH78XTDpH5ISUQieBhh4Ffo1nKGbiwGJlYm_p8IxMn5vx2TzzS15MX4tlm6QFQDPAtN5A,NA1_5486366572,420,1770513802696,200,False
_Us1DJ49XTVpC7khwUCndHmp62TelPfYS6sU-EX44ZnvIq_m1yu3hT3kL9arJvG_wUJU0AuGv9dLfA,NA1_5486366572,420,1770513802696,200,False
dZt_4qkMp_YqSGEmZA6VsEh4qGCDgbEJFA9gwpUXsKmrTSOhVIJRIfIA7gA5Fyee2Ei24KyCQgmFzg,NA1_5486366572,420,1770513802696,200,False
ha4gVb2QoNTbiYgJWjXgXvgHBdF6yJvEadyidmgaxLV7cJLy5kO1HKelDHLmc3hT8P0hnvhtjZ8SEw,NA1_5486366572,420,1770513802696,200,False
3t0Mr8ETKINp8EFM9hlR-Qh25f9cF2I7pH5Vpq4c0-tui41WhTEWPVcy1GaFoaYWOvB2168BP_ndaQ,NA1_5486335848,420,1770511671648,100,False
PWJ9vitkbY5RHaoANmKobI265a87HEOIjnkY0IWNRSiwUvg1aFyHTVxIDT81GxtbMNwPGitS1Panhw,NA1_5486335848,420,1770511671648,100,False
SOZtFu0PZXo4GdZtqFFfSfi5H2_oBvYqkEo36PtzGcThtFecdX8t5QFBvPZCFDfaWK8Zehqc8vW6Qg,NA1_5486335848,420,1770511671648,100,False
Vl9cJmgNIMtVvB6EyhPgYLNlY1JKIJVZMu_v2r0Cb-wjva54BYmr35vkLd8Q7BBLO5wJnDbaZEu4Lg,NA1_5486335848,420,1770511671648,100,False
j2coXxz9Nl3t-NeA8njUExuegEEFkwdn8OyxiUvX0551NMX0zZFAnvkck-Z5zHnqN2vGXRbs565VUg,NA1_5486335848,420,1770511671648,100,False
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5486335848,420,1770511671648,200,True
DXPqsfuSQucgcj0L4KWzFrJCdSIcPBPfZFSfXG3h8mXVyLODoZj4SpFCbBjPDdz-sKsIH3Xb3iErQQ,NA1_5486335848,420,1770511671648,200,True
KZa0HfO7xCPJwLwzf7nGwum5FMvbzOZbCm3CsubCP_xOaAi4t5bFz_s2P5SoI-OS7S3KgIrI9nqeAg,NA1_5486335848,420,1770511671648,200,True
pu15URv_EJUd4rIBEYFJcafI2JlOhMQcLwyB4fQ4GQQAK_QfRb_Zqtacgv-FhFsIn6LcqECU-GQzww,NA1_5486335848,420,1770511671648,200,True
qZKF1gGn65bWeFOxY7sSrtLJmRrGK2vYxbVMfr40grrjeGM35avv8H5d8krBXBu4LQvpOxzOVcGE8A,NA1_5486335848,420,1770511671648,200,True
DajkpJU_7532_rxFzkcuk_2zLVFaMuoDLH6mUg-2ztECDz8CyCP1oBzT3ezuQil-Uv7f7a1nvj4HEQ,NA1_5483247413,420,1770191018427,100,False
J-81j-kj0yB_LxYbvIspdzs1KqxvFAwVtcbpo1LA3vuwEDiH8Fi3g2-dUEMDIyvzY2ji1g0t5dJHRA,NA1_5483247413,420,1770191018427,100,False
YjLr-U1a9DY_JffuedlBqxEdsFHm7pQUB_S2hLGJtJfOlYFiaUEkWvRdHpui1BYUCv8S22al8TXKEA,NA1_5483247413,420,1770191018427,100,False
hf1KIiWzNwHBtIXI1grz45q6rMzBMvELJIR8sgtGh_cAeTItPtBunCx1SiyPyLHlI_nok3mQC2CiCQ,NA1_5483247413,420,1770191018427,100,False
tQa_KUlEw8lzHSRwpiyp1AUzcPdOICTibCj-wpleLxsVrE58Yk4D71-HeRkxPBaS1O-R-cRO9uEnSg,NA1_5483247413,420,1770191018427,100,False
Adq4F0iahmTjJhptsDeYXDvh6sKSGeLJfzazExp4pllhZVpVhzN5Ol_xwS8rLRRpddZQOy_cSDUECg,NA1_5483247413,420,1770191018427,200,True
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5483247413,420,1770191018427,200,True
gq961lNZEAtn738jMg_VsAXr20SEs03rSlGMEJXSUQ42Sn8jQVXK_b1WwZvOo7CTKXBKoDXz3na0ng,NA1_5483247413,420,1770191018427,200,True
qnwwta-11neHov8x4mTVqwEJDfPmim9X3VJp36ZTl-amLq-Q5w-Banos5bNhw3Iryn2Kh9hkzCc-jg,NA1_5483247413,420,1770191018427,200,True
xRj-GK01a2zauxQmynL5Zt73nIc7HRQF6ovx85vW1YC_g3QA8eTS6sxhNQnNMRIRmfblZrB6LrA-kQ,NA1_5483247413,420,1770191018427,200,True
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5483226326,420,1770188816714,100,True
BK7XfEmon_7rzEp8JzzAy1UAehx46HDwZU9fw1umtzTMTD6m7F9KejhCw6_ZKP2C_xkIjKeinvRWxw,NA1_5483226326,420,1770188816714,100,True
W9aiyebpgWh7p5TroWVus7PCdgRpIxhuIapVVpczCN6Uh4qC3eolS-aVt2y_hwEbC-LNu6i2-nzeoA,NA1_5483226326,420,1770188816714,100,True
g_zzJ13KGP0xixXMS1ScBlvU-2ls_HH77VW6VXwuLP25t_wrD0ahsnS8syFav0MHnjupoF7A_Km9KQ,NA1_5483226326,420,1770188816714,100,True
uTyUU9a_EtgLkoOun8Kw774FUWXzbx66X_kCHZziJPRnADuphoK_RRoWEpSiMIR259aofKoF_54fFg,NA1_5483226326,420,1770188816714,100,True
BYv3YKrGjz3Q5XOlaL5whUB47LEa_gHoE1eGLt5KBT_X4uChd0y611WHZD2UiWMiI5ZU9WAvRXoUvA,NA1_5483226326,420,1770188816714,200,False
HqeF1VPSnhWfLrU8_HijCctHIOwbGu4MJ2nOL_RMR-NIblek0-JolGCBroElZaHFry_m90bLszx3oQ,NA1_5483226326,420,1770188816714,200,False
M33cwrRmE20WPwQGBA2jaYqUoa7Bn7o01YxOyzKYAK3brfWpQgSQwsq4oR7aay6o13K16RnylTmiWw,NA1_5483226326,420,1770188816714,200,False
ammFibTmob6N1Lu-13ixcK7PyqJakvbc59blECvzttV_QkjhmhllP5V6bhYlEWHbnfrvGnwPPm0UNw,NA1_5483226326,420,1770188816714,200,False
s1ghQLckOA-p3GnYRbrXQiuV6-hjLi7V1lZKDlq7hVAK-41xIfeSMQw20_DqiadgqQQRIeePyYkQ8g,NA1_5483226326,420,1770188816714,200,False
2Vtnky1M7cJBTwYH_QCKNhSYv-zMOXu226KWKFPWOnCLHB9zaYxaDJYVWtJ008k9pIpa0l4aOx08Zg,NA1_5481503512,420,1770010132676,100,True
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5481503512,420,1770010132676,100,True
McsWHir3ttrtbRHHvorCQWhCOIxEoE3UnkhcNCQugaQjMiQI9e58zx-Nt1ULPSf-X1VjYmC8Ts4rKQ,NA1_5481503512,420,1770010132676,100,True
Q9wAx2HJIa2bEVdjxsS1i8I9VbzXqcIY8aUknN3h-VyrSZmNxXFms4rH4jsJJJR_B-3sgYTPuevDxg,NA1_5481503512,420,1770010132676,100,True
Yj0OYcQaH-WI9zBHnLaX3nZfddR6oSgDwQCr-aY2Y7dywpk34snQAGWBR3B2INd1mRWB12LutfTKQg,NA1_5481503512,420,1770010132676,100,True
DQMCVOz4RSpjDIcbDuxnhMzW06sHUNVTDrX8rEkIEKaKfmUqb14PSApEgbEt2F1q73Wb22srRXMLKA,NA1_5481503512,420,1770010132676,200,False
LCC4vW5tzNPPQ1ZnUjwr9ZVBJQ5ZKORxZXFR6ODv17JRiKSZTjIE98paDOG76nLV1CsV8QcIZqWCfA,NA1_5481503512,420,1770010132676,200,False
O0Ak4qyXlneeJIctK4_zcJF6ItVG4E6v_S-F8Q-sYS_p04AHKkgLTV35dpGKyBp66SKD7WhgAE9J0A,NA1_5481503512,420,1770010132676,200,False
oH7EXa6-zHUmp0uKEtxmbwb74qpdhGCIU4A5t3xfp7aiq-LK_Aj1prCML3leuCqYDbB2nTIJ3WWalg,NA1_5481503512,420,1770010132676,200,False
yXnX4yM8-_be-MMBo6Z98ScUnAF6m97vlRACLyuYR-tGfJrtyS6fwUAEJnjIlUune2Kv55N1jeHMJQ,NA1_5481503512,420,1770010132676,200,False
5Oc1CXc9jCHvALc_kXtUy2oEDyhVQCN_bfVPzIFzpqaRtQ4tpscOj5jZFIMWwmkaY7tql_yZgwFo6g,NA1_5481461103,420,1770007801633,100,False
71lY7KaBXhPX_cBwDXdWeY9icBNDYcNYEEITcc3iiFxWTXDSo9bnfv7TijywZbH7tneHcH4w6FrQPA,NA1_5481461103,420,1770007801633,100,False
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5481461103,420,1770007801633,100,False
LCC4vW5tzNPPQ1ZnUjwr9ZVBJQ5ZKORxZXFR6ODv17JRiKSZTjIE98paDOG76nLV1CsV8QcIZqWCfA,NA1_5481461103,420,1770007801633,100,False
ZI_9VD_M9c1z_aLb2PC2x8MxZMtjX-44kj5yRJMpUU966H_dwfI_uriz2PIrlRcqkGXA2vMBkV-PoQ,NA1_5481461103,420,1770007801633,100,False
O0Ak4qyXlneeJIctK4_zcJF6ItVG4E6v_S-F8Q-sYS_p04AHKkgLTV35dpGKyBp66SKD7WhgAE9J0A,NA1_5481461103,420,1770007801633,200,True
TKSQiU0aV8LNUlT25ECCbw_jxvMFFNLyRPfB-macdfheYM5HOsvASBOw3u3jDyuR2shz1c7fyTD0OQ,NA1_5481461103,420,1770007801633,200,True
cybsjkTqkCM4NxlOMBdoFIMDrR-YK8VAh4rhve25A77rQLPl2VcW4zYi2FXhQ2d23Yp1EyQWcTMx0w,NA1_5481461103,420,1770007801633,200,True
eFEFj91C7tdRLxtvk0LOT7z6YEvTdgSQ8qVM7GDhjhuM7FuTykMtqpQUqniX1DzINTjZdsJUcFZTJQ,NA1_5481461103,420,1770007801633,200,True
ppQDMGJTyRas6dZmW8kAnKhMRA6C6W-Z7c5ea6lzei8Zc4VDCqCcO6KKry3HN9SgVIVqRgM7fMmqDQ,NA1_5481461103,420,1770007801633,200,True
4cOQolfWZk8PrtAmRaiGjSVBRuD0ln4qLqrA1Sgc0CW07-MqdxyZ11f-nuD8ZjYmiutQhQPf1oUZaA,NA1_5481421518,420,1770005786434,100,True
7cj0no498uqT52GvI4k-MGufoEUgORTTRgaujYhdrQc6oj2MMmUUHtur6LkOzOvy5c8NPSgoHpdheg,NA1_5481421518,420,1770005786434,100,True
CEPGntb5yChpBot7HyW1-WCAA0yvVXSfbuqt0Pb8CD_l5YzTk9p8w00BLWMxx-5njJluJExm29Kwjw,NA1_5481421518,420,1770005786434,100,True
gcyK4dNH9PW5L5rBGxe5xllwOoy4ZtGATn8pj9OjxehieR8xTVHB63Nh3tV0MXSbHMXgfmdKbALN8g,NA1_5481421518,420,1770005786434,100,True
uNk7SdHiRZdHixo5OZhaX60f-Et50mf3wO5WcRA8V1p_Cauy1jbPgseAQPYasyE6rY9xtaEdhCEexQ,NA1_5481421518,420,1770005786434,100,True
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5481421518,420,1770005786434,200,False
DXabi-hX2wvFORTloAY1mJPLr_hnUZ22OIPPSrl5WM7A__Rk2YwNR5zpxTuG-KUa_85-nxccI2Us6Q,NA1_5481421518,420,1770005786434,200,False
O0Ak4qyXlneeJIctK4_zcJF6ItVG4E6v_S-F8Q-sYS_p04AHKkgLTV35dpGKyBp66SKD7WhgAE9J0A,NA1_5481421518,420,1770005786434,200,False
VJphyrSINQ5QVwtUwWWzMD0qm4ZdjhhHQ-k5X5KabNdRixZANKew4pSMeYm8WdMgVMOiEakH_34Rkw,NA1_5481421518,420,1770005786434,200,False
bY_tob9fNiuDUpjZbuGSalMGbFaHP-_j5lLQHj-EGOONb6D4GUuY0vMtYG31-hFJHsgIDRJD6Ya9QA,NA1_5481421518,420,1770005786434,200,False
1U5WWVmAUklbQQ0eWYGMob_lvzVRK3qnT4PyxuVYlBMwCj09SJQh7Q1S9oL7SgWZVdXbRFWiQ_W6OQ,NA1_5479776323,420,1769851211200,100,True
1ax9qp79T67nb6A278XCMpkYBWolYolxYUI4_MOb19a0pE1kjhymshCMRslfYbnS9_XlKL2EU7ntPA,NA1_5479776323,420,1769851211200,100,True
Kz8rvOjeLyhbs0ROhycht1uIpB4ahfZsoEDAyem6I9OP1JD1gNDhnKhChclhif7xWCYErWUCTPt1LQ,NA1_5479776323,420,1769851211200,100,True
am_AuUZWAM28vpiFRdkqRS6OJLKKH90RSWZde9Q91HFDIWFj8QvJLu46YykNxTf_ObAdNQG2zw-yOw,NA1_5479776323,420,1769851211200,100,True
aqC7Ex9TEhe-yfQNDELzRqyw67OT6MeKOWVkC4uzvWP1qNgUE4MaaBDds5_KSX9ahivjNuq0ZeWVQg,NA1_5479776323,420,1769851211200,100,True
2qrhOXVhMv4HQm_cMBTdxwo_Upk2Wk760xQy42w_-gjLKD194t8pUuyi6jGN4YshrSf-_gdqt9MI2A,NA1_5479776323,420,1769851211200,200,False
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5479776323,420,1769851211200,200,False
RfLhDVQKq5JHRA4PfBMD9ra7eY_bIpyE83YRcKVfUVrw4L4sElLTgpcJnqssLRmeAxyX0TQ5vvgYOA,NA1_5479776323,420,1769851211200,200,False
ZKIrIW5adL2BTZN7EvJqPzzULYKHSzJ-q3Yl0jNTYPZIFNFQT4R2zHkq7vrjO9j2kkJlc2Tzsdr-eA,NA1_5479776323,420,1769851211200,200,False
aAqB4-i59CmlcZKgxwPxGyncr4McLaQAP8bcERcrx6JFdc0PGHOoHQqT1MSyXTois0_Rg9Jyj9e-sg,NA1_5479776323,420,1769851211200,200,False
2Cv05xlcjafm4UO-JJV9gSXAgB4NvywK46JANQMWkT4HnbEYu_ZYsCQvaUJkQ3qBQL2IBrm4iXQSBQ,NA1_5488568053,420,1770721796659,100,True
Pqo77wtnlgrWCHhmlVq04ZKAsSY-zOhY9vqpcm5vkzpl6GAC4MBOX3BjIgHl46iqRi1IsKXDnA_Lfg,NA1_5488568053,420,1770721796659,100,True
WAu8J1FBZcTtNFknGVtmt72yjAxlfUixUt3ryX_hwEK-hj7cGVhfafUGltxYkg6LX2-_x5iY7hTCCQ,NA1_5488568053,420,1770721796659,100,True
nKGSZ3xfICrv0b5UZ56ZuNWj8saaNxXa8eqhAOrrW9IUti0C9cAW2xinqG06RA5Nm2-vwSKrf8aFrw,NA1_5488568053,420,1770721796659,100,True
vadJf9f8sbIVdSGOCE5MIqW3iEEba6yCMuyasfMXqE9Ct0LkkEaUNrogpMxIusI7QlyUx-8beFJyKw,NA1_5488568053,420,1770721796659,100,True
0QfT7vI6CVUPIm5zKVDEQdY9yWrb0SOSDcKLJlGOisYUozKZxzhFtZe-fFaM6_JGpBh-kPVlvrtzKQ,NA1_5488568053,420,1770721796659,200,False
9zYnJUGGPKmLRbDvigXic3qrKvkTc5AY_js716uMRCsHgVgSXZs6EWnXTtdVOcMjASvWQxSiddtvHQ,NA1_5488568053,420,1770721796659,200,False
JXGVphvjPGKt4aoEoZmjn6hhWF5m_0KNpxDjl97jfjkU_NfDWdkmR7NmAM_Sa9UBuyWRhb__wN9d3A,NA1_5488568053,420,1770721796659,200,False
LnBiGgZvNLmR2Mhs7JJDY8VsDWHYZpwa92R4v330Qr1hidSupKim8alR6VP8l--VIZlMjmNjnrrBOQ,NA1_5488568053,420,1770721796659,200,False
nTssaJlC8og-9h0uUV-VPsioPz8e5liDQbKlqAxRxEhPRWZBjy3nEzwN5cG5nseJDepELgtk75C43g,NA1_5488568053,420,1770721796659,200,False
JTvVLEoYvDAKTZstVdeis4FwycGDi8gjx_x1Y_Gt1_ZUIfOoOs8fZJP3d4hqnMVWeUKuYNDVocg-oA,NA1_5488541776,420,1770714234316,100,True
KG11eguqBFUbN6V5iGVoHnUAHmTYsZqrumqNsdYSOcFBGh9poZfXkgxmZCYrWYW8zllSFNj0dc3dFg,NA1_5488541776,420,1770714234316,100,True
MRkmOuug5wXERsRQ9U71Q1y12VxRLZRyNnC4iw0LwpkrRXGgyjdvqV9sydLGQPeKGBY-ykNp42SlYw,NA1_5488541776,420,1770714234316,100,True
dyodTiEdlum_IyY2HYHb3Wbfl7T9Fy5Z1XaFUDogoKr4otInhszJHxjEgQ4GFLOWBhDzie9xeMc1HQ,NA1_5488541776,420,1770714234316,100,True
xfC8-kp_TtSdGo3KsIFgSlzcI09sLaqit2kJVat3qipJyydXuUNkHYZtQve7RwAIyB1DgH98g-kADQ,NA1_5488541776,420,1770714234316,100,True
B1Cxri5vcMNI2E69pjpTL3JR1JSXLnYFjAKc0AXO3vIZtpMcuC6hTFbkQbrUSZ224NtXjUXxKBTBtg,NA1_5488541776,420,1770714234316,200,False
Pqo77wtnlgrWCHhmlVq04ZKAsSY-zOhY9vqpcm5vkzpl6GAC4MBOX3BjIgHl46iqRi1IsKXDnA_Lfg,NA1_5488541776,420,1770714234316,200,False
QY6g8D2uhfkQvXk2KB0F3nCwLNKfgYUOMY-134T6cwsFeMoSL0YnPWiPCEZvvYs_UNvpGLzaIxmsiQ,NA1_5488541776,420,1770714234316,200,False
e5KK_ZM6mmCgWl-NGEUpz5GZq14WQBZyaybG_zrAr__RzMPeEXBoNebnZ6XcfREp6XP4t1KaCaYemA,NA1_5488541776,420,1770714234316,200,False
k4KyZ7vHMGn4ku--qAwydyuve3I6GlrnmFqPQ8d5H-lK7pTjvbVQ9WnDKzvKibwNUTRsugFVTABjvw,NA1_5488541776,420,1770714234316,200,False
KDFyfMr8XiWSCQpRrFOxKuqgPYY8z8-TKIbZOSofkWO0jTmphmHGZgITvEGkfXHM5SSg9ugxMUHmFg,NA1_5488327947,420,1770696675499,100,True
Pqo77wtnlgrWCHhmlVq04ZKAsSY-zOhY9vqpcm5vkzpl6GAC4MBOX3BjIgHl46iqRi1IsKXDnA_Lfg,NA1_5488327947,420,1770696675499,100,True
PsBCJ7jdGUoMD3X5g3g_wZ32QwoGcf3gcUkDKYQy7Z-JhiFzcuufZrR6YSmHhlxx09Y6kknXVSbtHw,NA1_5488327947,420,1770696675499,100,True
RrC2P6fwv-mbm-6u-ZjtIQGd7SrBYLk4HIFOyaQ2EEpy-RI7hUvG6bjkG2baaBs5mC0eHrvO05txLA,NA1_5488327947,420,1770696675499,100,True
qYb7RYgNGoj7x--NOoApjjTjOosTnQdm4dH_rzWKYAn-lkTRnOqEaFTibfFmg2qk80k-JHvxvIAJww,NA1_5488327947,420,1770696675499,100,True
588CpLF54eyFdbMRFGfVh255b06ZjDZN-vXGonb4Ed9ns1MsNI6AgvVMeTHuu7OXqcR5nBsKRAmPtQ,NA1_5488327947,420,1770696675499,200,False
GxDF52VeV_m-eysTGVBpXsTnV5gxwSRJoNTcmVDQqPmqg2XQMMepDF-C9NxAKmHOB2BD0PVmrF4M6A,NA1_5488327947,420,1770696675499,200,False
K0Jn4J4yzF0J4GTIS0mk43HqyYjZqUzjdo-88mZE3MZrKsXYd44nw1GdOir61WKNfPcHnnvtEp0PHg,NA1_5488327947,420,1770696675499,200,False
WsQpo0uT9Lak29DEdzAQln7GzIvk2_6x6-VMe3WquP7a1OOWL8GoZOyQd3kaCq60iHqcbhM-RAxGPA,NA1_5488327947,420,1770696675499,200,False
hxr0RZpgPmJU8WXEjbaqZd8WReLUeup2564nuncbfRroMh6VBE7G3yG_Ne5sY5HQPR9kmZKCVSlu9g,NA1_5488327947,420,1770696675499,200,False
M49e5EQLASRnR0bvVpFFc97_CC0xXmp3X49wUbZoCi_XzPPw4sjiGC8nUrjgiCk69W4YkP9msiR1lw,NA1_5488289365,420,1770694795682,100,False
Pqo77wtnlgrWCHhmlVq04ZKAsSY-zOhY9vqpcm5vkzpl6GAC4MBOX3BjIgHl46iqRi1IsKXDnA_Lfg,NA1_5488289365,420,1770694795682,100,False
oROkC-iy_SpA5jspJZgbJ90YQh_sjH731EA28taqKhvaqlz4ej1jOlyPGgCz_Glv30g2vDpGHZwivQ,NA1_5488289365,420,1770694795682,100,False
reFHwJWb3jZl5hijZUjp8hwvG21Rk-q4PlMN4bYBeHfURpl-MpoMNLzlNOeDp3uujzg1LdIleHhUFw,NA1_5488289365,420,1770694795682,100,False
uPmdWa4RWKNNWTJXplB2rSzcHAl2dvMswk19iy-cmKQbF6QQ2QC90zmZvTOVzMF08B3ww2U6aAqb8A,NA1_5488289365,420,1770694795682,100,False
FAEGEQEIYCKAnDQtyyaai9hYmML1EYSTNdSgrle9VCWPAJmoeTwcTmXjEhqE-XmRu0TBuZTTyDMM-Q,NA1_5488289365,420,1770694795682,200,True
RrC2P6fwv-mbm-6u-ZjtIQGd7SrBYLk4HIFOyaQ2EEpy-RI7hUvG6bjkG2baaBs5mC0eHrvO05txLA,NA1_5488289365,420,1770694795682,200,True
hVEDo9PeYbXkbYs71iKpOf5au_NLSSPTaETMLifIQIouko1t6sOxIPuVn5o92qSWKBFHN5LGTqJs_Q,NA1_5488289365,420,1770694795682,200,True
iav1pIgk1cHEV_JCDqtrqftk0N2B2pQ5sXJfEr-blj8g1ViuRUQUHrSQXVsYTbkVTnl09c4pV0vuDQ,NA1_5488289365,420,1770694795682,200,True
o5fsJGkKGNYPCTlQc95YpyT_CDbe38lpbJab96js-Q7upFVfzYjqXGv4LfXdEsQbOTBoQ_BhefBTmw,NA1_5488289365,420,1770694795682,200,True
Db3nz9l40EScaanCuUU0mfI7_SSkv5evGY6_XCgH8DeCzFezpqDFicSraaWdZ4p4XYi0IJP2-nZ7_w,NA1_5488076277,420,1770682773249,100,False
VHZPS85MwQvm1EpmvYp25jFnd0EwMpUkPb03nXpxu1Db35cVhSF8ckDKh8EH6KJnPSYYk3hUmaGrGQ,NA1_5488076277,420,1770682773249,100,False
oUGCieCqskPOoyoQnof3_Es5630OdxcyI7j_HSQLC8YdRvIwZTktXVpEzdEGIgmnf4dX_LpaI7oTFw,NA1_5488076277,420,1770682773249,100,False
oYMkw3ixhS1-bzM78eR4BZCUcXw9TTHUyyCbnuGatbThrN9lNpeFZNyFVmHr6Hv0gxLNRcHIDYbCvw,NA1_5488076277,420,1770682773249,100,False
sn86wF-MNJItqnMezczfhrUTdot1BlbMzUD1S6_lE5k6aaLvsqyNmTb7T4qOiR1JxjBKCz1YACklrQ,NA1_5488076277,420,1770682773249,100,False
6XfViEaTT0s9OCk85Uk3HZTcKkMEc-ELvHBAAXugHC4ECGFk_Mn7T5YfohZQr7rspqWlbO-kJmEtzw,NA1_5488076277,420,1770682773249,200,True
7JGrVZjRKyqO9QhtMsWgKK6CVnrWNMRMzv2-nXOGbJW0clzd8hd0y4R5SC6alho3-58rtBgz_MWHXw,NA1_5488076277,420,1770682773249,200,True
M7nwCcqNm2DKFNB_Qsx3yyZMqNAuJa-JGDY5Wqutu-E4YPPI7-Nx2cTNvP4J9h7M3bQJXF-LXPhCQA,NA1_5488076277,420,1770682773249,200,True
Pqo77wtnlgrWCHhmlVq04ZKAsSY-zOhY9vqpcm5vkzpl6GAC4MBOX3BjIgHl46iqRi1IsKXDnA_Lfg,NA1_5488076277,420,1770682773249,200,True
s18UZ8lPc1zDBq8U86qjqnOTe2Em6bjlKSjibPeXp8w9mBCwZEjfCAoiLaOjM3nIMNgE8Vgk_iZYzQ,NA1_5488076277,420,1770682773249,200,True
LYKkZ7si2O1xmllkvCNxx0AwYY89SEZbP1wPY7RtKy6OkcVCfU19JOk-e_fQe8xM4Ou36D2JDgE8Lg,NA1_5488054281,420,1770681022815,100,True
YC1PT0UIV8v3MKf5Ww3i2eiCsqAiJrd11G3f2Oxc6dTUflquukqhQptQKWxOzUqt8y1OkgtJDGoGWw,NA1_5488054281,420,1770681022815,100,True
hzGVmODr4qx9a-j-9ZDtgm7VM7WkFF_nUXWeCCyMsJPk6Zn1Sc4bxQBfHOg6vPmCnPNn0OmYTF1qoA,NA1_5488054281,420,1770681022815,100,True
rFHuyglGtbGh-wwhahd9dGlStGCCzxT5ZGWPLNARf3c964lte1QWyqEzpXRZHuJWbLk45bhyE06CEw,NA1_5488054281,420,1770681022815,100,True
uE-V6PQYkUDfex1sB84f0uqJOhf5Ys2UFenLxCdNvMW5oapeSTrG1zCY05sp_c-pdvBtGpk5XX3c-w,NA1_5488054281,420,1770681022815,100,True
2N00dOHJOA5QSQ9xiFynE2ux3LgbiJVPrchpMwN2u9CCJhJvBpXWzfCOfHFkvX37wgQ8eGAu046z0w,NA1_5488054281,420,1770681022815,200,False
7G_yTnY3BAsM2YmkpDci55FzWUReck23-R_mErXTJSXkpsb-Bm66162didykYLkJ7lzxwJ_ZHOqG8A,NA1_5488054281,420,1770681022815,200,False
Pqo77wtnlgrWCHhmlVq04ZKAsSY-zOhY9vqpcm5vkzpl6GAC4MBOX3BjIgHl46iqRi1IsKXDnA_Lfg,NA1_5488054281,420,1770681022815,200,False
lsVZoA07twTqHHqttR_8xW7Vr_MYgfGySmuJa1wxbHgKZ0WiOWfWX4vlz9oVNBJMpBZ-ztHXuBh4Dw,NA1_5488054281,420,1770681022815,200,False
puh6Q_e_G2KmYwSnOQKr-ojMfwA3dmttsJOAdPwIy-c6Fm7Sc9L4mYuBg8SpKCzfGRymcx5Z71LWRA,NA1_5488054281,420,1770681022815,200,False
Pqo77wtnlgrWCHhmlVq04ZKAsSY-zOhY9vqpcm5vkzpl6GAC4MBOX3BjIgHl46iqRi1IsKXDnA_Lfg,NA1_5488028157,420,1770678908402,100,False
VC-I1hWw1f8Qcw-qSEP8wdq_D6drIHjMU1yVIQjdKs2Mb3Dg-jU2SlaL3GptkUD1TNI_KV_fBBN7XQ,NA1_5488028157,420,1770678908402,100,False
lzlrUFKmUSm3Eq42RD0vG1SlnAPJhWGtEFCrS_wOPOAa7o3Iy8pzdH1tLrcygWsi8fGfOMghQ60h8w,NA1_5488028157,420,1770678908402,100,False
r_vECqrlp9b2BSNOvsvoSzu5fnb4yT8V7t-PoJIt5u6_AgU6cynfCYayn9gH2Kbofeh8P0048NhHCA,NA1_5488028157,420,1770678908402,100,False
wcLE6fokeQHCwXdESD2KJAgkezjynqR1llSuQkt5-gODgZv4jsMXC3_aMDEbj_ZYJYjPzotQ3Kz63g,NA1_5488028157,420,1770678908402,100,False
8rlcCBmfTqweppimzIp9SNcp3x4Q_lswkMfZUafRGlU6S_S_dcrZvGGCXwI4p5NNLb5qp-N3ST8R2Q,NA1_5488028157,420,1770678908402,200,True
DQFMxnVPyV5lX3He8NUUCh8zx_gH5acnbRuKBUueGXQXY2ti4L7dkdmvfOaBowEtcO_IkFyF-RS7XQ,NA1_5488028157,420,1770678908402,200,True
mvbDcKQM9i8zeqGLS6EBGBotlKfIFmIrFZrmRuXz8dLf-DQkOYOgWiJ6gjOzUKMTWQor0xAXwOdheQ,NA1_5488028157,420,1770678908402,200,True
r598LQu0QVTG5vutfyNQJ15OEgfYO3cTkNQEqbo9Cvwrjw25lXiH5duFDJgDTvYIQFR_r_gL0dTcug,NA1_5488028157,420,1770678908402,200,True
xsDgtj0yzOjFpLXotZ78K-y6fRo7_nty_qPa3eOo7r5HLTWhkm3XSSBZZAppQbFrq6BlMmH_IE4I2A,NA1_5488028157,420,1770678908402,200,True
