puuid,matchId,queueId,gameStartTimestamp,teamId,win
tOzVd7P0pFRhaGpwa2aDsY31e61Czi99s4-VL1vzRq9t2dP6BKGcv73X3vhacQxSEn9NBKsQtcg2Ew,NA1_5489680040,420,1770858517709,200,False
1fpftT15W13CXOxlFrChotDUAcSgVvjZRcD7mnP1MNwBbPJxCMqAXYVWDDTsed51yWwKXHvI-MJ8xQ,NA1_5489570432,420,1770849791435,100,True
2kFegDT8mNB60HWeiuveQbhn993l0XkHFdjfJj0_ChzjLyJ2-bV9YQd7gtRV01V1q7tYel9LAvY-PA,NA1_5489570432,420,1770849791435,100,True
QPd77leLNfWcYC2Yven35RstrHgC0dKswC-mkuIV84fTm41gZIAoqkPRB96LCoQj9cjJV4d8PsnU-g,NA1_5489570432,420,1770849791435,100,True
s0yMG-bhFeWv1hhGd5UWikk-Tum_xCxIvesg4ZMIdZqitoXn5hJ5AX28Slvf0F1Xody5SMmOQKVTLg,NA1_5489570432,420,1770849791435,100,True
s1661Vt26Dx0zuiP12zSzIk1D6hWuwc_ApCuYHgcHFHdlBvb__qnobdZw0uXZ-6238eeCYLyKp4R3w,NA1_5489570432,420,1770849791435,100,True
Aqsg7lZKv_4fESQFXlPLuA0wV9ThNGq1Y8eTejBr8lyrLBVWYHnvf-zU-Fwxtnfq_kpvKG2ppBqkjQ,NA1_5489570432,420,1770849791435,200,False
j519mG646BYvMbe-zphWuGsFh9Zhml52vAqqShjeUWlm13hyJCvX7vvNW69JOx5D0OCLcmM6NNjcfg,NA1_5489570432,420,1770849791435,200,False
nUOBLEdISFYCxQ3mG2TONMJOU0Glu1I2WjzDaeZ8_nROZPCPyUnYiti0lBRT7KCtoa38TyT8gC-qAA,NA1_5489570432,420,1770849791435,200,False
wtUYN6ic5Re-awyRlAIGyUpMo-8Q-Gh6QqtdXtsCuUDiYVpzmpnyx83b1NwXt_U0QdwCjh-HlTeosw,NA1_5489570432,420,1770849791435,200,False
xGTla8ZJPNHFD-Yoo2fq6p3mkfs5SNFnWgG_5hOI7PKk7pNZ-6GfDVN5apJb8I3G3vq3jOZ8tKlqiA,NA1_5489570432,420,1770849791435,200,False
0HJjh5iy0F6j-rWc-FLIvF_7Ykogdc7yLxlwdFQge6oK13KkxfKFzw4hwfz7sgqicu_YvSW4nwjLfg,NA1_5489807285,420,1770865990461,100,False
3cwZoa2BOFI3IBEI3Oat3dLif6XiBXH2uvpfPRnUB4rtUE3ANrdbpfegUjlUsRuuSggccwVAODNWYA,NA1_5489807285,420,1770865990461,100,False
T4Frq1kRt6kELbfowegaXH-_WjTyA0HSDwLNB7CZSmSirR0WoKfXoYhtorFTlCUYTkB4uLoh1-bDgg,NA1_5489807285,420,1770865990461,100,False
feSoOnMaBZBmvhTrPZvA4wGbN4PGdg3eD6QSFIFFaZCn9e-X3CQPhSTNMOOmFYoErD_KXzqRIO4eag,NA1_5489807285,420,1770865990461,100,False
zDKB79CUD1HsSnorEhzYOcyEZez1E6swtL47l2FqgrqSm619-pPUDa5GCL8crV7qS0qPhc4r9KXsdg,NA1_5489807285,420,1770865990461,100,False
7YB16dzrLHvRnFupFBDY59vymP-96MgU22Zbzx-2xlzuhZ7cj4qMZRBNKZZ7f_WpxU7Tv-bOYISfiA,NA1_5489807285,420,1770865990461,200,True
93K2DBOz0ilKNIWwg1uCutoOD2nZ3UKex5wvHP20qcFQiLcDX9NEXygxwm32pOFicc1ftqpy2GmELw,NA1_5489807285,420,1770865990461,200,True
S41HelfeceNBWVW22rl4TJjbI5ehPYjCcbcg1kEFz5QMn5HCyShaaGHWg2J6IRRA18NnfwWM5tNt5A,NA1_5489807285,420,1770865990461,200,True
_v7cq0quj4RgUt3AVQnnMP0Dz-4EvTcLNpgJHZiq1E9a5YgptVHMEEu6pd7vY9T9szIkVUrxveRI3A,NA1_5489807285,420,1770865990461,200,True
x0mjItBCjm3KN9j7okBwGVUz4euxHCQhOu1x9cneixUKmeXExHnqse6YE4CAq1iVwOTzbg2Smy1Nkw,NA1_5489807285,420,1770865990461,200,True
2WG_dlU47K6hB8inw81r6KmBt2yNXzDiQ7USMZ6V94QceebH3BXW_ERuKUzQtQYOtuQ4VIyT6UXnOQ,NA1_5489782335,420,1770864670322,100,False
4yzlM0rFPsWXpSgaiYkayIZDg1PdDpAgjIKkOWJ12VvW7y6j7CTV1XgF6gkjKnpagjPCL9qF_tTaVA,NA1_5489782335,420,1770864670322,100,False
x0mjItBCjm3KN9j7okBwGVUz4euxHCQhOu1x9cneixUKmeXExHnqse6YE4CAq1iVwOTzbg2Smy1Nkw,NA1_5489782335,420,1770864670322,100,False
zDKB79CUD1HsSnorEhzYOcyEZez1E6swtL47l2FqgrqSm619-pPUDa5GCL8crV7qS0qPhc4r9KXsdg,NA1_5489782335,420,1770864670322,100,False
zq5b0Of4gBpnrRcNwcuKosupkFWCvDnnu3EC5lhTS__G4cdYtwvb_CdG3iVNqN57987jl-2bZBdzPQ,NA1_5489782335,420,1770864670322,100,False
AWY6MJm8_aMY94fFSiJOh0uy4eXuVzkiER68Q740GqhAigvQk6zeR5AIcGnkctiRrjdPpsJ6NvDA_g,NA1_5489782335,420,1770864670322,200,True
JU3Ij8pLLUqb5W0dlI83cQtDT-7dguSmNdl1JXDATokmU_wyq7v0xHcyGq15MsHe7-ZPBsHyKnlubA,NA1_5489782335,420,1770864670322,200,True
V3BDKuB9IJ-co9W0uYfgYI9GVEjbF9MGUU5TlQOdpq9cjohOpRN5JHwZTDmcmRFzQPUtVlRmeiOzRA,NA1_5489782335,420,1770864670322,200,True
avpnFdB59pa-GZdsDW9W5DOx3sWrFOL37zlO8gMFa-d0UmIlHK1OiN3IngppiEpDlrwVhQoBD8Iupg,NA1_5489782335,420,1770864670322,200,True
nmUGMOSivsvISLkevvYV7CEKr1bFfkJMfvRTkAnCqu5JV09FalSvAVFAKSii9QjNsfZ2oV3RqtCxPw,NA1_5489782335,420,1770864670322,200,True
73Bjg6QPJgciVLjp9mQcHhVjGCq66slwEWH3rkDThaXcPActNv7N2KVrMpSpazvJ1oter2MyqfrnMw,NA1_5489746655,420,1770862720888,100,False
FVfWa2Oh4sA2PYljQLcWl30WnYCAIw58XEeAcXDXdsFxLIoH6Fo3IUWF2aC0bDmiG9rSdmjUfdhRvw,NA1_5489746655,420,1770862720888,100,False
TSyBt1NnYVMDadj6pzAgb61Cz-1YRmSxH2NWdh72_qlfIU1sXCz-NNvJnjMFjBJz7oz4VyIYWZ426A,NA1_5489746655,420,1770862720888,100,False
a5hzjphgTwRr1c7oPR1wUCtq5-AxbBQK-XFKjPZct9F7nMZK3dHKtH7UzuXWd_KqMhvpjUHMoDKqew,NA1_5489746655,420,1770862720888,100,False
x0mjItBCjm3KN9j7okBwGVUz4euxHCQhOu1x9cneixUKmeXExHnqse6YE4CAq1iVwOTzbg2Smy1Nkw,NA1_5489746655,420,1770862720888,100,False
4ZpxcLE2tEfVIdIQD9DrP9-a3TlR8vdzuqHLJbCSKmfurPT8n52kuyjgsXbJO1iyPwSp3Gzv30Z_pg,NA1_5489746655,420,1770862720888,200,True
JjUiV2NNph4YvYNeZF9zWfzIWKsJHih5dUvSsv4PgUcPDAC9XUWvAQNnVKuhR_J-8AkTGp4P-211rg,NA1_5489746655,420,1770862720888,200,True
c86g3KDNZ4Vdsygax32prmA-YzzOkzyDbhTRjcRwB-gR5Cxp0YocF3u0pdOVPBcOAPIpPxp3kd4_4A,NA1_5489746655,420,1770862720888,200,True
kYCUx1lCiq6xeSvSzXhnZXtV-HDAPX-iUdkkqNeHFFDhFkY8J46XUzoPiQXTjK535D1oLuFY5CraTQ,NA1_5489746655,420,1770862720888,200,True
tJn6opI1gU4r7BwYo6zjpmOLUZB97fGjPM2BMkbLOa08mA3zCrU8osGrLpjDBXkzAnv6r17SvRh4hA,NA1_5489746655,420,1770862720888,200,True
G8KEqPSdA_LLmyQeMxxwWjlBP77fL83xeZCAg0SGnbluXvH6QGnltWK_BzByQU41pICTeOUaY-KDnA,NA1_5489716635,420,1770860934319,100,False
LFmjCq1BnxOCW3d7xTiEaECZo5bWlTfi2KhSmWY5ii8Qz10YP8fcIQ89hzW4rpSriZ-ZghU1AvT4GQ,NA1_5489716635,420,1770860934319,100,False
SlU9o7rWR-fVPDLD8olZZsgPF68b9JqvOnH5v5GYBgvKvT010-5X32Oy7KO3DNkAoXZwZac3oRvFFg,NA1_5489716635,420,1770860934319,100,False
bLDa8fZIfAKwyBP-2QqdPQIT0ibMSAo79ze4HesS83O4N3GFRA-zAl9cmT-OcMPMA0BraC9nZQ_nCQ,NA1_5489716635,420,1770860934319,100,False
eX-ttac95ARy0TEhUZJo83D3mmx8nvXo33BrC9SqM_3-QCPHdkZsvpsr7LDXGVsV_OVnDyWGhX1Xnw,NA1_5489716635,420,1770860934319,100,False
L3g29Qcr2hBrZS6F7wPmUswAvjK8E0mzCnoLH1k6b0ogjc3zpxknZ_iwrvx4FGXPU70tcJRtEkJI_w,NA1_5489716635,420,1770860934319,200,True
aUmxfzb5OXyIEvmMxz01j5IopS8u4iNeiY_L6lmDJ44yh4CX2dInv84ZKvXeSbF4BIEdHa1R6LOqag,NA1_5489716635,420,1770860934319,200,True
mVi-pzzU1xrbh690uXHCoI7OsOZdiOtEKIRf519KV_RAetOevLBM2QMFtgEkyDUIPEmdfyzDhfWdBQ,NA1_5489716635,420,1770860934319,200,True
s3rePp6g-TreXCRj6cDpAeWbxv2O0Iic_K0IuFjNSVA7oGhJuiFSg32tOxY3xAEPE8JNWsm7-gcJqQ,NA1_5489716635,420,1770860934319,200,True
x0mjItBCjm3KN9j7okBwGVUz4euxHCQhOu1x9cneixUKmeXExHnqse6YE4CAq1iVwOTzbg2Smy1Nkw,NA1_5489716635,420,1770860934319,200,True
-E7eMpDx6ittIorsU3umr8ZSQqRl9gGGH4Xppcvj3ctVkOz9xrMLqUeM0gViJFCoQONseL1M4_c0Ug,NA1_5490109292,420,1770895494108,100,False
IwSq-SBDyAuhT22zf7px8vcf9okqiMOM-E933oaa6YxzjVeiDkGcgWlMTvRohmbEokmwc8IP2SMlwA,NA1_5490109292,420,1770895494108,100,False
O0fAGdxZuIFknKWM8nM0jQBLGhD4g33G-WvcDsjwddntigp0_8KodQ-Z8vZ1e7uve8xni91BpCMTbw,NA1_5490109292,420,1770895494108,100,False
YG7ob2VBDKu4y1maytPAW_WYprDT9I0dW74hKm2RqjEfIJnLonkcLPF7J7b_OZcCjutWBlCRfLxnBg,NA1_5490109292,420,1770895494108,100,False
kSJ1DJ5d8W95Af8dpa9mWyy91MVKcWbjeARHNYP8uImGPt_5zdzAF9su4tkzPEbCvb9qRJjnB0DyWQ,NA1_5490109292,420,1770895494108,100,False
1lcXRMp0zFq3dqUVJRsqzNjfivW62RwbhjM1IFKSSngsvxmuWGoX7-yxjpA5oPXinvfQzFN9uruxzg,NA1_5490109292,420,1770895494108,200,True
3dN-X5Hrc76gQsmILrQEK-5OuQypKdN9c0nLK5nPb-anUb6agVWIw9VfIspsALJJV1le0XkWpKPzhA,NA1_5490109292,420,1770895494108,200,True
9gb479wpaoglDTBdZoFg6Iwu1lGvPQLFH8RofAlkAN8k96-auPtME8cWNzeiNomSLI7c7HAhWZiByg,NA1_5490109292,420,1770895494108,200,True
UPo4UjBD0H9ZXDO845-DMnyybope-JPQsl15Tzd1a4Tqdw6bxyDcI4VXVj1r8hz65T7ScWXL-m0Eig,NA1_5490109292,420,1770895494108,200,True
V_RBM9k61ef7zpvWPpCsYapUtlhs6_7byMRUgkqfqd4oTqzdZp41evAnOTCdmYkBcu3t5fSZ_t6ggA,NA1_5490109292,420,1770895494108,200,True
J9OHBD4ISnb6lvhBdd417x7NzMxRO2HziEQzt4wQHgdoLgObSiNPwgCmoIk5pc07FVtwj8kp8V_EoQ,NA1_5489525020,420,1770844862304,100,False
QDsSh2NkTnYMkbyaU6GYnza9a9ZHfyFX1ZKxFNy4fqVuA_n59EXKfIghKtWTMUlbGt_JMMe-ivrExg,NA1_5489525020,420,1770844862304,100,False
TfEYAdttbJOISWLPpQyE3MXzq9F-dQn9JbhMVA67zrF2WPvF4icsa9fIkFvmaj0jJc85Mcix5cs_pA,NA1_5489525020,420,1770844862304,100,False
V_RBM9k61ef7zpvWPpCsYapUtlhs6_7byMRUgkqfqd4oTqzdZp41evAnOTCdmYkBcu3t5fSZ_t6ggA,NA1_5489525020,420,1770844862304,100,False
ZQGViULTr7vqoNjf3uVUWef7WEqvXmDNri1oJPz1em97ogmIuFT4q5wlePeY55l1f2tNOIDSlfB4vA,NA1_5489525020,420,1770844862304,100,False
4-6qhGMcC-JIFgyq6iAyNkhcyQm2-VZhf36Z4UNkJPd_pNQt-UOL-XzeKgJ0__fINWQIU4oJLk5D1A,NA1_5489525020,420,1770844862304,200,True
IEV8oUT4eAS51Qfb4cK6fDq5cJPDUrCC3X9in0I2yZpW0LvoDuY4AEv2XzIt8Dn36ntRjBizNAE4Pg,NA1_5489525020,420,1770844862304,200,True
_Y02h9YsWfpk2AyGGz_IiFoqTZazXgRKb7dDJ2yCB4biLYGqWUYDkoi4wsLD9-aZ0Lvn9XH0kiJD2A,NA1_5489525020,420,1770844862304,200,True
p3A55G4kiBKBLAXw9Umny-g2d-ZkGYpWjEBuCQRywYmZ69vxNVN09IPzUIAnXXIZTGTJtSJ9WziuQQ,NA1_5489525020,420,1770844862304,200,True
yHsw2NxtPLrU3HbzN4AXv9_rv4tQmYVk6l6E-McYn5p46dG--jEPy8w7zcHo3Yp6-rgDGIvBrkdZRQ,NA1_5489525020,420,1770844862304,200,True
-EyLiWnyIKXZ3bKNoGtXkYKdSlwGia1E3Al62lBu8bfNsgdSZpe06gKqCdUaElDAJSHTvjuE61RUbg,NA1_5487775636,420,1770641368305,100,True
4K2PXe3BGl5ctJGo6lLe_QqshH9eadfYVUHKFV7V66qUuuNCJty5A_TbPVS4CFOPiYalRfx5vw7NtA,NA1_5487775636,420,1770641368305,100,True
72D7pVRPZWn8s-Jpgmo1eM_mVhOyVjuV3b5CYhQz1w6v-IpcVcSPUIECuli7q-E40Okan607-BhreA,NA1_5487775636,420,1770641368305,100,True
YkbHfSDRzXOaEzpolD6I8vE1u6lCv5uu6SSQC6oucSWdqTIl6ejyWL4HwaNx1cMsUXi8BJytzMJlWQ,NA1_5487775636,420,1770641368305,100,True
op3MVAM6QxtbXF9WpizYZui0T4TYXAHjc-OIrs7VWMWYdh5Z02b7PhF-PPeOdH_BvpvxXnNjLnJ6Xw,NA1_5487775636,420,1770641368305,100,True
4WmOkuwYEyKgfpd6mDptfigfkv3LrN0I44_nAyonH-T8SRfXlkQDOKnuq1bjijWt0dMqZoS7mjbVZw,NA1_5487775636,420,1770641368305,200,False
CzDUlGr1LS2nM9Y2Hf4pIlpe6mwphEp_AttTupGYDDEbyvSJz0IwtZkOVUUzT8vSjfpG8HeLbyOt6A,NA1_5487775636,420,1770641368305,200,False
Od5_LRsKgLj4S_I_6GzyrA5F772AbD3riLCkIZMAVQx0wUlWWJCY0p6eOEFDawyx12mcBQluwDOe-Q,NA1_5487775636,420,1770641368305,200,False
OjEZQkK50lY2k68nGZu0T84X2aO7R61z-1ZpjRXtRXY2IC8EBGLT4gcbcSNIn8_wJbFVOnPTbML-ew,NA1_5487775636,420,1770641368305,200,False
V_RBM9k61ef7zpvWPpCsYapUtlhs6_7byMRUgkqfqd4oTqzdZp41evAnOTCdmYkBcu3t5fSZ_t6ggA,NA1_5487775636,420,1770641368305,200,False
cbC9WhJTtniMpwFib5avMO7CNDlNdOOkpE5Rqe_Aj3QUGbqeP-0m5EMyc1StIbK97Q2SH-wzGr1b5w,NA1_5487754883,420,1770632406754,100,True
hEn_F9pjdObec2Xjdpx8E55tW2PLdm9U_NCmEuN1Wb-njRfsTRrTnDrGPwTmbP5jYtTvAJkI2foIsQ,NA1_5487754883,420,1770632406754,100,True
k6m50ZmHxoEmZscqypjra5MnvALr6jFeeyO5dKvel_44pJaGYc9bHISxrBzmVHbeFeMtNGwZeQkbIQ,NA1_5487754883,420,1770632406754,100,True
ugZQBgd3tLBwsPWaVF3YL7ZS5yMgQcScX2zW2Fp962-GphdDzUCk0OaMxT-u0QMMiKyaF7DHK29l6g,NA1_5487754883,420,1770632406754,100,True
wGpk1RojKLdSh3eFif06q29T2E1ZKEkCJ7eDfmT_5oO0vY1qhOP5nR6v4SYOYsvC27Cjx2iqIG7M7Q,NA1_5487754883,420,1770632406754,100,True
CzDUlGr1LS2nM9Y2Hf4pIlpe6mwphEp_AttTupGYDDEbyvSJz0IwtZkOVUUzT8vSjfpG8HeLbyOt6A,NA1_5487754883,420,1770632406754,200,False
V_RBM9k61ef7zpvWPpCsYapUtlhs6_7byMRUgkqfqd4oTqzdZp41evAnOTCdmYkBcu3t5fSZ_t6ggA,NA1_5487754883,420,1770632406754,200,False
YvgFhAtbshruOfKO6qbpdDvCeDxRiLv41vlDAMrBgbIEuxM9YQ_ANwMF8kJBfAf_jlbDZbFkjfwrAg,NA1_5487754883,420,1770632406754,200,False
qcgJlDsCydhm3kPIfm7SzKMdh4SOUOI-uwJKrADRbF0-n0cIeuIH82Ggi0O_DnOFPOwpfXJ5zKHiag,NA1_5487754883,420,1770632406754,200,False
wsT18TqjuiRMBuF70y9fsiBnQVv1579wYeMCy2UMaO-XY5sRZj6E6XGRwKzLMVywY0DBW0EYiUS4hg,NA1_5487754883,420,1770632406754,200,False
5lh2rVNAIguYhfRZ9l9AbfVM4dP3VJ7Oc7cX2k3O7DUG0lxuGr1giS9SBCBjfegObYm3TzicWVwoGw,NA1_5490032250,420,1770880552760,100,True
6gavRx5ahzkDIXj2fvjV4Tp4g_zcXNHB_ac3OKIShWnKMp2acmcfFolHpGPmJ6252aFw0Cg3SsJdVA,NA1_5490032250,420,1770880552760,100,True
AATSL0OJCqf4R_bKAdv4l1jnmyjd5-QvD3ohWjILucnyZ_Zr2YWCz-OkB3mdRpld7YpjAKPXl_HeOQ,NA1_5490032250,420,1770880552760,100,True
I9IoMcIAgBeM-fMVxfrxDM8UgGt7cHQ8lTETCOKcdoUfrp1Yc5UbI-ZPF0CakJa3cYRhoe6IXDNUdA,NA1_5490032250,420,1770880552760,100,True
vCloUv27iY-EbqediRD5zti71CgsbVcTXl8HnucGoiM2exi0LG_wv10e94MPwfKLwaKc7sGlwh5Aew,NA1_5490032250,420,1770880552760,100,True
30gUFI4T9eN1zsZCDLgRyqSRgRBKXPdKQhJOnBI-OSpkGLQCOfs30eB4sP8F8cNs7XqGA8OX1WK7mw,NA1_5490032250,420,1770880552760,200,False
4O9FYISHMPlaidKRrOPE-TWn0ufVhosgGk9crPkyb-GrE55QROQYFct1wVNQ6Dtub6GzKVVtGispLA,NA1_5490032250,420,1770880552760,200,False
KqpPdslS27Ypylh7enjctUVdCrtWyIjW6YDw4RWR-DCTE3pQSLJ0wOSg3JrXcc7DHUSm0UVEj8WyMQ,NA1_5490032250,420,1770880552760,200,False
duvHlCG7STYEfuFKYSlE3VRK6iP9ifMOXhAfWyMquTgf6twXtM94B4YTdARgu81AZphJ_HQct4FZWg,NA1_5490032250,420,1770880552760,200,False
lj2hK6r4n4xRKsJ_d9jfxZQAICehWLLVmko0YEzVOSzalWD2lZdFNc3dbNOqcOVt_DTV51Zg5CBMqg,NA1_5490032250,420,1770880552760,200,False
0jz4hLI6X58MuEjm8gAiLUDI57ERLRrYj3n5r18JFrr63by_1iSERtal7ldBStyHoIWi9fVPt-acfA,NA1_5490010141,420,1770878361680,100,False
5lh2rVNAIguYhfRZ9l9AbfVM4dP3VJ7Oc7cX2k3O7DUG0lxuGr1giS9SBCBjfegObYm3TzicWVwoGw,NA1_5490010141,420,1770878361680,100,False
Afflb2mQPJHOgZKjgX7OYGz7k38jSVlmn4Z72DadDYPVdirDAn0tv4GhBqjaHGBjKzJYPNkg5op0tg,NA1_5490010141,420,1770878361680,100,False
W-SSOndAh1UJnH7Up7-WH13jJgxPwvR-AGHdnS9pIiz_ofex0BTf9JmwqZAJZBQ_3e1-8ccy0BH_Fg,NA1_5490010141,420,1770878361680,100,False
zJN58ZXBr8nN-bsc2XSfXv-rhHGgWCQAlruDU_IeXWBmScUTqanBGWZCueFY3c2Y4lf9N0k6e3K37A,NA1_5490010141,420,1770878361680,100,False
2SxXe8mvsNY6QarfotShxpFzwmrGOS-PKqIy-bmvv6CGPOEM8cz9CPN2iH1k7EfoLxy4qg1S9eRs2w,NA1_5490010141,420,1770878361680,200,True
7BaQC24Gl_Em859qL657QNLn8BnVDtj4A_L11VozzkoerfeEeSaAOCKpFt0ZO5ReZxIEcPelNQHQWg,NA1_5490010141,420,1770878361680,200,True
7MDV9v3kJwn1HRiXNj-NTTJAl1ad2KcRxIcAZV_894zJWMJWdhbnFssBPDIPZqABkwo4cgFy4Jg9iw,NA1_5490010141,420,1770878361680,200,True
r3PohKYbWOFp8PduHd2ajQ5dAIMQTxdrXwLBX15nrvgwhNKkLexNfuSKq0aAoacvLoLgrQIb6f7WdA,NA1_5490010141,420,1770878361680,200,True
ywkAHlugQFfGreQA48xo7xroJQMi5L5004UFCM-AQLynqQMyw3bClEeoZ-tueSoOPNDbC3hTuXoWlw,NA1_5490010141,420,1770878361680,200,True
1who5w9Egk6l8tq1eIbIlONf8CesTm461uDn_8k_f2TXoUEZ0w6ozzvEJ-P5aR9calLzIDjfaUobIA,NA1_5489831915,420,1770867249260,100,False
5lh2rVNAIguYhfRZ9l9AbfVM4dP3VJ7Oc7cX2k3O7DUG0lxuGr1giS9SBCBjfegObYm3TzicWVwoGw,NA1_5489831915,420,1770867249260,100,False
PxbZ_JhQZ8DHyYgKPlM_282hvGs5KkGZwv69DC6HgujVr-6sKLtU9kyZnm8DcPaKU09fekPxo3N5yQ,NA1_5489831915,420,1770867249260,100,False
SH3YolBMSDh8KkewO2PDszDsZO-WXaXKIWCVfQ3yWUKw27bgVnQHox0AqQUtc96oJ3gbB7A3If1AWQ,NA1_5489831915,420,1770867249260,100,False
rfYHnTmD3o7QHok2FTpC1pDqjoU9h0vn7dpSp8lD2NzOkqnHUV0mU0bxmqiG5eEoOFQoIUxTMriaUQ,NA1_5489831915,420,1770867249260,100,False
-KPT38UV1jzLY8yl5poPMerO4Zvs5AEcmUBSjXxW51iS2ILRbB2-BCudfoVdYQ8e3a9pxup9REFLDQ,NA1_5489831915,420,1770867249260,200,True
-k18CZ-2jWoozaT_E-8GNR8tHmEpLaXfI-1uqzZOxV028OeqMCrRgby8nct0emEYJQXUIbW4qZMT5g,NA1_5489831915,420,1770867249260,200,True
YGIG60yssTizAZ801RSB44OMzyF7tjypW0dUHKJ6v1EIKg0PDf-XIxnzNCgLoSCjHQNY1BeqrhE1qA,NA1_5489831915,420,1770867249260,200,True
bnbpoJc7fnmFYF9m_mXA23ThdMjFDfy3S7BS0OHdHpsERW_7lQtxUgsYD4azVEj3TSeQ-L4lU2_3hg,NA1_5489831915,420,1770867249260,200,True
qqcTVt__ZpzynvRrrsKunbAGOyc8Gs3Vbq6hYrSLZZj4Nt_IwYkeEW1VdGpgtBzjzuhMiVzFJudTfg,NA1_5489831915,420,1770867249260,200,True
3ODA1g8eCi-QTchY6HJghzMCOh0kuUVY26f9Yuv37aC-5WrhaYijiCv7efM27BTDIq80kEZXlbehVA,NA1_5489782352,420,1770864689354,100,True
5lh2rVNAIguYhfRZ9l9AbfVM4dP3VJ7Oc7cX2k3O7DUG0lxuGr1giS9SBCBjfegObYm3TzicWVwoGw,NA1_5489782352,420,1770864689354,100,True
MhAvdKtPLjsm_Jankv98uCG7kgcseztzzQadIdQo4U4p949QriR78Ss1tTqMhlg9KXFZBOimI3VFTA,NA1_5489782352,420,1770864689354,100,True
liU48_oagxrT9U6G5HBqjKpyflee0sIlpIsBFRW_S06Xi6gvtMxygd4V-P1VCq7BB71AMOjQ7Q1q8g,NA1_5489782352,420,1770864689354,100,True
pTQwc9rnKSp7dlITZHH1jM3TmZSgbgu9ng3xfXRVCwQdKAmFrhWS7oHflEZ3UUZ_iQM1HrGn3Y6qlw,NA1_5489782352,420,1770864689354,100,True
-E-CLD_5DaHO4-SjyR6nmkiErAlOaxe8ozeDQXV-9AVYrH4YpYIN7f3de1CkckSbxFa9xFrozLC1dg,NA1_5489782352,420,1770864689354,200,False
6OsRMBLyAEx342Mnh8wSQh5hx3KOx0CO_cV0GzXjxdFzrl4hUw4hpjj-Yus-5G6vgOCIhG0Thae3AQ,NA1_5489782352,420,1770864689354,200,False
BybW3uzuHMJKEztFKVCHYDrUGOa85L2OFbWq90GqBxKT5yAJ9pLq3xvP2QmlFvjzfuP38lLmnyBVAw,NA1_5489782352,420,1770864689354,200,False
DqrbAc2hdm5ctReY6PAYinDoxy0SZEZHPsyGhVL4M0efSENeWcRf8jD4Z_G5HYrAX4bIYS8CiOz1ZA,NA1_5489782352,420,1770864689354,200,False
uHSxa7jNROv1LYjNwhVGAlhz75c94f9bzDDCxPuxmDY7IWx2aB1vrSko3huM4QuSf_AwiuDdRAqPZg,NA1_5489782352,420,1770864689354,200,False
1y0xV55-iN03VVs2MTdl30yPlx_PDIwwRZ9KtH13pyllMGEUTXNZUTlbAfASrTOLF5_tUk0SNcpgng,NA1_5489636333,420,1770855384096,100,False
NeXHi4siE_C20echuZgGlgZyiIz2ARVQYdAROjSzv0WW59oaRCDqrNRWLtf41gg_KAWQe6lHdizpNQ,NA1_5489636333,420,1770855384096,100,False
jNINv0A9hQvkZyN5rSFO2VaOPh1r6DRoSvwP5nsFB4SJKhrILcZH7U147sJsjwREDzJBymmHHTIJzg,NA1_5489636333,420,1770855384096,100,False
ouz8bJHEOj7guKUbzqqs2Xh0q6IVRWIb2nLI5mwK_E05Z6gOLQ1juTe_ZKiAWBjYMGmgVpc1hUnYVA,NA1_5489636333,420,1770855384096,100,False
swfTCl2r_urdekNkucF1jkcfp88zUol9PQlYnG2-aAGWmfxD35XR9Zi0S0NbtHwT3Tb59BesydoCbw,NA1_5489636333,420,1770855384096,100,False
30CBX8LGUtHttWMSUpAwNIZLHMvrsr2ry6dYaHrzF_6Uj6FB6GfMDgFZ4k5lDd_teqLZm8VsHqHreQ,NA1_5489636333,420,1770855384096,200,True
DLhcH1CpD-J0ghLrue8Vmj3UryGgMNN1wVpOBYeVHn7Rsy-B93oTzC8E-rhHTkgyxd6x_KNKyQJHfw,NA1_5489636333,420,1770855384096,200,True
E_0R5gI9KfKEFMYk_XfPnZScioPJ3c-WEokU9sQssUjX2T8aS8MwakV8tt2OPeOFylWrHsYcxolS9Q,NA1_5489636333,420,1770855384096,200,True
XoAhW7CFN59gzmE6XJMf0ZEqjwX69ngQLHTwIQRE2qlV4LgjZPbKH5nbxUd-QE7QAT7wt6xCvxLHAg,NA1_5489636333,420,1770855384096,200,True
_ivnxjB1zb8a-KqzDW-bGoC4NjlZDo0ECmSFDi4iumvvdgi15f6oJqs7l9BzVr7zzByWYF4MLwlTXw,NA1_5489636333,420,1770855384096,200,True
8MSOUjJhs7xFfV7UC1Fk3kvSgnIWlValWJx8haoLgwCUuJMALTFAa_2sciUnqD5hpNIW5wmF1uwrbA,NA1_5489432198,420,1770832847242,100,True
FW39Lyqn2Xp-CRjxhtlqjoCZKcLhMdj5yMo_hmZn0VpgloYutw2vTiJlypb71RBNYWdRvq5sgCBUsg,NA1_5489432198,420,1770832847242,100,True
ViyEmGYnH_1fiXP564Xdo8WXpG1Iu3_ZJZ9a9Teb33M7MKTODTT1iLfe9PTwCPeGoWYbnQzDqcKucg,NA1_5489432198,420,1770832847242,100,True
ptWzjtzwBuqHwc34JV9Sij-XajqAhD_Tdj07DyifGc7jMq7p09DWJuGV5owpShZc0trdlfeb-ZrWZw,NA1_5489432198,420,1770832847242,100,True
